pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
GALLAGHER - Winning With the King's Gambit.pdf,116,0,contour,120.37,800,800,False,0.5,0.7567,58.55,255.12,178.91,375.49
GALLAGHER - Winning With the King's Gambit.pdf,124,0,contour,122.98,800,800,False,0.5,0.6535,219.14,261.66,339.84,384.65
GALLAGHER - Winning With the King's Gambit.pdf,132,0,contour,122.0,800,800,False,0.5,0.549,226.01,58.22,347.03,180.22
GALLAGHER - Winning With the King's Gambit.pdf,139,0,contour,123.66,800,800,False,0.5,0.639,40.89,349.72,162.59,473.39
GALLAGHER - Winning With the King's Gambit.pdf,147,0,contour,120.72,800,800,False,0.5,0.7837,44.49,242.09,162.92,362.81
GALLAGHER - Winning With the King's Gambit.pdf,155,0,contour,120.72,800,800,False,0.5,0.6438,206.76,122.03,326.5,242.75
GALLAGHER - Winning With the King's Gambit.pdf,162,0,contour,123.64,800,800,False,0.5,0.5889,63.13,433.06,185.45,556.69
GALLAGHER - Winning With the King's Gambit.pdf,170,0,embedded,124.86,317,344,True,0.7126,0.6774,220.92,56.97,336.18,181.82
GALLAGHER - Winning With the King's Gambit.pdf,178,0,embedded,129.94,290,326,True,0.6567,0.6709,66.9,225.7,182.59,355.64
GALLAGHER - Winning With the King's Gambit.pdf,185,0,contour,121.7,800,800,False,0.5,0.7162,53.65,432.82,174.04,554.52
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,0,contour,112.23,800,800,False,0.5,0.9536,61.84,103.39,173.74,215.62
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,1,contour,113.21,800,800,False,0.5,0.8323,61.51,266.99,173.74,380.21
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,2,contour,116.81,800,800,False,0.5,0.6408,59.88,429.61,176.36,546.42
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,3,contour,111.57,800,800,False,0.5,0.8071,219.88,103.72,331.45,215.3
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,4,contour,117.14,800,800,False,0.5,0.7612,217.59,264.7,333.74,381.84
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",13,5,contour,112.56,800,800,False,0.5,0.7981,219.88,430.92,332.43,543.48
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,0,contour,116.47,800,800,False,0.5,0.7159,49.07,100.11,165.54,216.58
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,1,contour,116.14,800,800,False,0.5,0.7893,48.75,261.4,164.89,377.54
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,2,contour,116.8,800,800,False,0.5,0.656,48.75,425.96,164.89,542.76
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,3,contour,116.8,800,800,False,0.5,0.6437,207.09,100.11,322.91,216.91
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,4,contour,116.47,800,800,False,0.5,0.7669,206.76,261.07,322.91,377.54
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",24,5,contour,117.12,800,800,False,0.5,0.6423,206.76,425.31,322.58,542.43
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,0,contour,117.12,800,800,False,0.5,0.709,56.6,103.38,172.74,220.51
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,1,contour,116.8,800,800,False,0.5,0.7087,55.94,265.0,172.41,381.79
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,2,contour,117.12,800,800,False,0.5,0.6912,55.62,429.23,172.09,546.36
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,3,contour,112.22,800,800,False,0.5,0.9266,216.58,106.33,328.47,218.54
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,4,contour,117.12,800,800,False,0.5,0.6996,213.64,265.0,330.43,382.12
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",36,5,contour,117.12,800,800,False,0.5,0.7542,213.64,429.56,329.78,546.68
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,0,contour,112.57,800,800,False,0.5,0.9715,60.54,100.46,172.46,213.04
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,1,contour,116.83,800,800,False,0.5,0.7046,57.6,263.1,174.09,379.93
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,2,contour,112.57,800,800,False,0.5,0.9933,59.89,426.73,171.48,539.3
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,3,contour,111.92,800,800,False,0.5,0.8624,217.95,101.12,329.54,213.04
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,4,contour,112.25,800,800,False,0.5,0.8636,217.95,265.4,329.54,377.64
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",47,5,contour,112.9,800,800,False,0.5,0.9703,217.62,426.73,329.21,539.63
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",59,0,contour,116.5,800,800,False,0.5,0.6387,132.21,114.86,248.38,231.36
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,0,contour,112.22,800,800,False,0.5,0.8684,60.85,103.38,172.74,215.6
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,1,contour,112.22,800,800,False,0.5,0.9333,60.2,266.96,171.76,379.18
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,2,contour,116.47,800,800,False,0.5,0.745,57.91,428.91,174.38,545.37
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,3,contour,116.47,800,800,False,0.5,0.6905,216.58,101.09,332.72,217.56
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,4,contour,111.56,800,800,False,0.5,0.8914,218.54,267.29,329.78,378.85
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",70,5,contour,112.87,800,800,False,0.5,0.9222,218.22,430.54,329.78,543.41
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,0,contour,113.2,800,800,False,0.5,0.8382,51.04,103.71,163.58,216.91
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,1,contour,113.52,800,800,False,0.5,0.8278,51.69,267.94,164.23,381.47
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,2,contour,117.45,800,800,False,0.5,0.6514,50.71,430.87,167.18,548.32
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,3,contour,112.54,800,800,False,0.5,0.8898,209.71,103.38,321.27,215.93
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,4,contour,112.87,800,800,False,0.5,0.8369,209.71,267.29,321.92,380.16
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",82,5,contour,117.45,800,800,False,0.5,0.6595,208.4,430.21,324.87,547.66
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,0,contour,117.48,800,800,False,0.5,0.6899,55.3,96.21,171.48,213.69
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,1,contour,113.23,800,800,False,0.5,0.8486,57.6,262.78,169.84,376.0
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,2,contour,117.48,800,800,False,0.5,0.7379,56.29,425.09,173.11,542.57
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,3,contour,116.17,800,800,False,0.5,0.7442,213.36,96.54,329.21,212.71
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,4,contour,112.9,800,800,False,0.5,0.8984,215.65,262.12,327.57,375.02
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",93,5,contour,113.23,800,800,False,0.5,0.8611,216.31,426.07,328.55,539.3
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",105,0,contour,112.25,800,800,False,0.5,0.8803,133.84,223.84,245.43,336.08
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,0,contour,116.5,800,800,False,0.5,0.8086,54.0,99.81,170.49,216.31
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,1,contour,116.83,800,800,False,0.5,0.7647,53.01,260.81,169.51,377.64
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,2,contour,116.83,800,800,False,0.5,0.6896,52.36,424.76,169.19,541.59
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,3,contour,116.83,800,800,False,0.5,0.704,211.73,100.14,328.23,216.96
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,4,contour,111.26,800,800,False,0.5,0.8473,213.69,263.76,324.63,375.02
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",117,5,contour,112.9,800,800,False,0.5,0.8942,212.38,426.4,324.63,539.3
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,0,contour,116.8,800,800,False,0.5,0.7192,52.02,105.35,168.16,222.14
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,1,contour,116.14,800,800,False,0.5,0.687,52.02,266.63,168.16,382.78
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,2,contour,112.54,800,800,False,0.5,0.7746,54.31,432.18,166.85,544.72
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,3,contour,116.47,800,800,False,0.5,0.7366,210.04,105.35,325.85,221.81
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,4,contour,116.47,800,800,False,0.5,0.6857,209.71,266.31,325.85,382.78
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",128,5,contour,116.8,800,800,False,0.5,0.7485,209.71,430.87,325.85,547.66
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,0,contour,112.22,800,800,False,0.5,0.7631,51.36,101.42,163.58,213.64
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,1,contour,112.54,800,800,False,0.5,0.8684,51.04,262.38,162.93,374.92
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,2,contour,117.12,800,800,False,0.5,0.6826,49.73,424.33,166.2,541.45
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,3,contour,116.8,800,800,False,0.5,0.7163,206.44,99.13,322.58,215.93
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,4,contour,117.12,800,800,False,0.5,0.7332,206.76,259.76,322.91,376.89
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",140,5,contour,112.22,800,800,False,0.5,0.872,210.04,426.29,320.94,538.5
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,0,contour,112.25,800,800,False,0.5,0.8709,55.63,99.48,167.55,211.73
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,1,contour,116.83,800,800,False,0.5,0.6496,53.34,258.85,169.51,375.68
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,2,contour,116.83,800,800,False,0.5,0.6677,53.67,423.46,169.84,540.28
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,3,contour,116.5,800,800,False,0.5,0.6536,211.4,97.52,327.57,214.02
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,4,contour,116.83,800,800,False,0.5,0.6703,211.4,258.52,327.57,375.35
"Gaprindashvili, Paata - Imagination in Chess. How To Think Creatively And Avoid Foolish Mistakes (Bastford, 2005) 2p 145p_OCR_Aprimorar_Aprimorar.pdf",151,5,contour,117.15,800,800,False,0.5,0.6852,211.4,422.8,327.9,539.95
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,0,embedded,146.88,612,588,True,1.0,0.604,54.73,66.24,201.61,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,1,embedded,158.4,612,660,True,0.9682,0.5783,52.81,252.47,199.69,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,2,embedded,154.56,612,644,True,1.0,0.6644,55.69,439.68,202.57,594.24
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,3,embedded,158.4,612,660,True,0.9682,0.3773,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,4,embedded,158.4,612,660,True,0.9682,0.4807,264.0,252.47,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,17,5,embedded,154.56,616,644,True,1.0,0.5129,264.0,439.68,411.84,594.24
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,0,embedded,171.84,716,660,True,0.9379,0.4628,54.73,66.23,226.57,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,1,embedded,146.88,612,592,True,1.0,0.6374,55.69,252.47,202.57,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,2,embedded,156.48,612,652,True,0.8466,0.4303,55.69,439.68,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,3,embedded,170.88,712,660,True,0.953,0.5752,264.0,66.23,434.88,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,4,embedded,146.88,612,592,True,0.9155,0.4541,264.0,252.47,410.88,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,33,5,embedded,156.48,612,652,True,0.9966,0.4318,264.96,439.68,411.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,0,embedded,155.52,612,648,True,1.0,0.4137,54.73,66.24,201.61,221.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,1,embedded,155.52,616,648,True,0.8765,0.5884,54.73,252.48,202.57,408.0
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,2,embedded,170.88,712,652,True,0.9199,0.6599,55.69,439.68,226.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,3,contour,145.91,800,800,False,0.5,0.5513,264.01,66.41,409.92,206.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,4,embedded,146.88,612,592,True,1.0,0.4407,264.0,252.47,410.88,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,49,5,embedded,157.44,612,656,True,0.8323,0.4356,264.0,438.72,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,0,embedded,171.84,716,660,True,0.9379,0.5345,54.73,66.23,226.57,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,1,embedded,147.84,616,592,True,1.0,0.5434,54.73,252.47,202.57,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,2,embedded,157.44,612,656,True,0.9823,0.4283,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,3,embedded,170.88,712,660,True,0.953,0.4958,264.0,66.23,434.88,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,4,embedded,170.88,712,660,True,0.953,0.5279,264.0,252.47,434.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,65,5,embedded,171.84,716,652,True,0.9046,0.4799,264.0,439.68,435.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,0,embedded,158.4,612,660,True,0.9682,0.6057,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,1,embedded,171.84,716,660,True,0.9379,0.4536,54.73,253.43,226.57,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,2,embedded,157.44,612,656,True,0.8323,0.3909,55.69,439.68,202.57,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,3,embedded,171.84,716,660,True,0.9379,0.4238,263.05,66.23,434.89,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,4,embedded,158.4,612,660,True,0.8182,0.3871,264.0,252.47,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,81,5,embedded,156.48,616,652,True,1.0,0.513,264.0,439.68,411.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,0,embedded,158.4,612,660,True,0.9682,0.4885,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,1,embedded,159.36,616,664,True,0.9693,0.4093,54.73,252.47,202.57,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,2,embedded,156.48,612,652,True,0.9966,0.3851,55.69,439.68,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,3,embedded,145.92,608,588,True,0.915,0.4634,264.0,66.24,409.92,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,4,embedded,157.44,612,656,True,0.9823,0.6085,264.0,253.43,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,97,5,embedded,156.48,612,652,True,0.9966,0.5025,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,0,embedded,158.4,612,660,True,0.9682,0.6882,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,1,embedded,164.16,684,664,True,0.9247,0.5031,159.37,251.51,323.53,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,114,2,embedded,158.4,616,660,True,0.9833,0.4746,263.05,66.23,410.89,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,0,contour,145.91,800,800,False,0.5,0.4641,54.63,66.74,200.55,207.42
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,1,embedded,158.4,612,660,True,0.8182,0.6314,54.73,252.47,201.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,2,embedded,157.44,608,656,True,0.9671,0.4235,55.69,439.68,201.61,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,3,contour,145.58,800,800,False,0.5,0.3871,263.69,66.74,409.27,207.09
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,4,embedded,155.52,616,648,True,1.0,0.5906,263.05,252.48,410.89,408.0
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,130,5,embedded,156.48,612,652,True,0.9966,0.4314,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,0,embedded,145.92,608,588,True,1.0,0.6254,54.73,66.24,200.65,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,1,embedded,146.88,612,588,True,1.0,0.5723,54.73,252.47,201.61,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,2,embedded,171.84,716,656,True,0.7713,0.4781,54.73,438.72,226.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,3,embedded,158.4,612,660,True,0.9682,0.5079,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,4,embedded,147.84,616,588,True,1.0,0.5398,263.05,252.47,410.89,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,146,5,embedded,156.48,612,652,True,0.9966,0.5082,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,0,embedded,158.4,612,660,True,0.9682,0.5584,53.76,66.23,200.64,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,1,embedded,146.88,612,592,True,1.0,0.4989,54.73,252.47,201.61,394.55
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,2,embedded,156.48,612,652,True,0.9966,0.5632,54.73,439.68,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,3,embedded,158.4,612,660,True,0.9682,0.4926,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,4,embedded,171.84,716,660,True,0.9379,0.5493,263.05,252.47,434.89,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,162,5,embedded,170.88,712,652,True,0.9199,0.601,264.0,439.68,434.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,0,embedded,155.52,612,648,True,1.0,0.6859,54.73,66.24,201.61,221.76
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,1,contour,141.0,800,800,False,0.5,0.5628,57.58,255.18,198.58,391.6
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,2,embedded,157.44,616,656,True,0.9976,0.4713,54.73,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,3,embedded,158.4,612,660,True,0.9682,0.5392,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,4,contour,140.68,800,800,False,0.5,0.6363,265.98,255.18,406.65,391.93
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,178,5,embedded,171.84,716,660,True,0.9379,0.5967,264.0,438.72,435.84,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,0,embedded,158.4,608,660,True,0.953,0.5447,54.73,66.23,200.65,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,1,contour,145.58,800,800,False,0.5,0.4631,54.96,252.89,200.55,393.24
